"","id","reversed","factor","facet","hexaco100","itemnumber","original_order","hexaco60","text","research_loading","applicant_loading","research_mean","applicant_mean","researchdiff3_mean","applicantdiff3_mean","research_relativesd","applicant_relativesd","mean_diff","pooled_sd","d_diff","prop_diff","sdratio","relativesdratio","abs_d_diff","abs_prop_diff","abs_research_loading","abs_applicant_loading","maccann_honest_mean","maccann_fake_mean","maccann_honest_sd","maccann_fake_sd","maccann_honest_global","maccann_fake_global","maccann_mean_diff","maccann_pooled_sd","maccann_d_diff","inhexaco100","maccann_abs_honest_global","maccann_abs_fake_global","maccann_honest_diff3_mean","maccann_fake_diff3_mean","maccann_abs_d_diff","gfp_factorreversal"
"100","hexaco189",-1,"extraversion","liveliness",NA,189,189,NA,"I rarely feel m",-0.544096209908655,-0.521210737037238,1.87290762554247,1.56540607563546,1.12709237445753,1.43459392436454,0.463267493085747,0.409922781672282,-0.307501549907006,0.675542177773215,-0.455192229329959,-0.352272727272727,0.746334749523358,0.884851166529848,0.455192229329959,0.352272727272727,0.544096209908655,0.521210737037238,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,1
"101","hexaco19",-1,"honestyhumility","modesty",NA,19,21,NA,"I deserve more ",-0.163200573066656,-0.19968705205017,2.6050836949783,2.09113453192808,0.394916305021699,0.908865468071915,0.46628166621344,0.448888204356998,-0.513949163050217,0.859020436106619,-0.598296782530127,-0.320200849748938,0.874987601731705,0.962697521440872,0.598296782530127,0.320200849748938,0.163200573066656,0.19968705205017,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,1
"102","hexaco190",1,"agreeableness","patience",NA,190,190,NA,"People can appr",0.462761439166556,0.545304389154717,4.08927464352139,4.44699318040918,1.08927464352139,1.44699318040918,0.439784580154814,0.427801922941878,0.357718536887787,0.668286940111186,0.535276863001799,0.392784206943499,0.800958125289181,0.972753348449102,0.535276863001799,0.392784206943499,0.462761439166556,0.545304389154717,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,1
"103","hexaco191",-1,"conscientiousness","prudence",92,191,191,56,"I prefer to do ",-0.329288305703527,-0.325482841539092,2.42033477991321,2.16862988220707,0.579665220086795,0.831370117792932,0.447896425860071,0.359173413787812,-0.251704897706138,0.762233904115994,-0.330220023469114,-0.177215189873418,0.762034314779097,0.801911765868886,0.330220023469114,0.177215189873418,0.329288305703527,0.325482841539092,3,2.50810810810811,1.03734611221219,0.989723934493851,-0.180478004411024,-0.444336632440061,-0.49189189189189,1.91920468403964,-0.256299860031881,TRUE,0.180478004411024,0.444336632440061,0,0.49189189189189,0.256299860031881,1
"104","hexaco192",-1,"openness","unconventionality",91,192,192,55,"I find it borin",-0.319737665468456,-0.272984107341823,2.40049597024179,2.30998140111593,0.599504029758215,0.690018598884067,0.563136152806048,0.476338050800792,-0.0905145691258524,0.988502279415682,-0.0915673853370949,-0.064630367419212,0.832189469968538,0.845866578494827,0.0915673853370949,0.064630367419212,0.319737665468456,0.272984107341823,2.6,2.20540540540541,1.25628852958435,1.07893514984883,-0.246298296840506,-0.235457969738313,-0.39459459459459,1.7947247521217,-0.219863571908787,TRUE,0.246298296840506,0.235457969738313,0.4,0.79459459459459,0.219863571908787,1
"105","hexaco193",1,"other","altruism",NA,193,193,NA,"I am a soft-hea",0.00664225810926736,0.103579431645526,3.61748295102294,3.60074395536268,0.617482951022938,0.600743955362678,0.468992201391385,0.416732871741141,-0.0167389956602602,0.844972375375222,-0.0198101099492477,-0.0121076233183855,0.891148753065376,0.888571005029074,0.0198101099492477,0.0121076233183855,0.00664225810926736,0.103579431645526,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,1
"106","hexaco194",1,"other","altruism",NA,194,194,NA,"I would feel ve",0.168051558663992,0.234441705228786,4.16491010539368,4.29696218226906,1.16491010539368,1.29696218226906,0.472756372266757,0.453103352452878,0.132052076875387,0.730174064587533,0.180850133248682,0.158129175946547,0.897386070547833,0.958428863222622,0.180850133248682,0.158129175946547,0.168051558663992,0.234441705228786,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,1
"107","hexaco195",1,"other","altruism",97,195,195,NA,"I have sympathy",0.261312215494706,0.347599574229123,4.20954742715437,4.30254184748915,1.20954742715437,1.30254184748915,0.422855830537742,0.400801263457333,0.0929944203347794,0.641689705912962,0.144921165912225,0.117647058823529,0.903117037949752,0.947843767337056,0.144921165912225,0.117647058823529,0.261312215494706,0.347599574229123,4.17297297297297,4.3027027027027,0.708890992665982,0.703441264229585,0.249952320364285,0.275159515292901,0.129729729729729,3.08348641859568,0.0420724180743472,TRUE,0.249952320364285,0.275159515292901,1.17297297297297,1.3027027027027,0.0420724180743472,1
"108","hexaco196",1,"other","altruism",98,196,196,NA,"I try to give g",0.3408561052524,0.424903934776047,3.8580285182889,4.03347799132052,0.858028518288902,1.03347799132052,0.42685504744434,0.384904458433882,0.175449473031619,0.717272006460677,0.244606608722067,0.153637350705755,0.854702886078112,0.901721698591539,0.244606608722067,0.153637350705755,0.3408561052524,0.424903934776047,3.81081081081081,4.15675675675676,0.860922086493851,0.724021281117595,0.243129608117213,0.411355151435185,0.34594594594595,3.00165067703221,0.115251900760149,TRUE,0.243129608117213,0.411355151435185,0.81081081081081,1.15675675675676,0.115251900760149,1
"109","hexaco197",1,"other","altruism",NA,197,197,NA,"I try to respec",0.372969798512253,0.479333431164404,4.32114073155611,4.55982641041537,1.32114073155611,1.55982641041537,0.381788310390122,0.405764183581373,0.238685678859268,0.541436219734113,0.440838034397626,0.351598173515981,0.885684906891059,1.06279886664616,0.440838034397626,0.351598173515981,0.372969798512253,0.479333431164404,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,1
"110","hexaco198",-1,"other","altruism",NA,198,198,NA,"I like the idea",-0.314228628185943,-0.323188475480917,2.21450712957223,1.86422814631122,0.785492870427774,1.13577185368878,0.513806175671438,0.459789016255989,-0.350278983261004,0.856127834415933,-0.409143318532531,-0.288412455334354,0.800783773253595,0.894868606153166,0.409143318532531,0.288412455334354,0.314228628185943,0.323188475480917,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,1
"111","hexaco199",-1,"other","altruism",99,199,199,NA,"It wouldn't bot",-0.342475924150578,-0.383610432998404,1.82393056416615,1.39863608183509,1.17606943583385,1.60136391816491,0.579399291807427,0.511333485418512,-0.42529448233106,0.79168156610482,-0.537203972581509,-0.516177577125658,0.653477544389995,0.882523490533471,0.537203972581509,0.516177577125658,0.342475924150578,0.383610432998404,2,1.77837837837838,0.989070710093681,0.955287099781121,-0.396473745590514,-0.359076077190459,-0.22162162162162,1.43890418830597,-0.154021110941748,TRUE,0.396473745590514,0.359076077190459,1,1.22162162162162,0.154021110941748,1
"112","hexaco2",1,"emotionality","fearfulness",5,2,4,5,"I would feel af",-0.236266799691951,-0.200403258792681,2.47179169249845,2.18722876627402,0.52820830750155,0.812771233725976,0.5808976822022,0.525290333408303,-0.284562926224427,1.04332681456753,-0.272745722865735,-0.193344566133109,0.856699211586744,0.904273419403073,0.272745722865735,0.193344566133109,0.236266799691951,0.200403258792681,2.74054054054054,2.27567567567568,1.13143316664123,1.09579368828514,-0.209200064078774,-0.300566073219387,-0.46486486486486,1.7970588181022,-0.25868094031323,TRUE,0.209200064078774,0.300566073219387,0.25945945945946,0.72432432432432,0.25868094031323,-1
"113","hexaco20",1,"emotionality","sentimentality",23,20,22,23,"I feel like cry",-0.113235576281714,-0.0706977592912621,2.86732796032238,2.7197768133912,0.132672039677619,0.280223186608803,0.519800057539226,0.472510153258413,-0.147551146931184,0.987977874315532,-0.149346610655028,-0.0790172642762284,0.901757670457268,0.909022895255751,0.149346610655028,0.0790172642762284,0.113235576281714,0.0706977592912621,3.15675675675676,2.98378378378378,1.19431182216147,1.17249119620166,-0.0100363140274442,-0.175906434749357,-0.17297297297298,2.27259173598402,-0.0761126471746514,TRUE,0.0100363140274442,0.175906434749357,0.15675675675676,0.01621621621622,0.0761126471746514,-1
"114","hexaco200",-1,"other","altruism",100,200,200,NA,"People see me a",-0.369078166628309,-0.381867867278059,1.9981401115933,1.82517048977061,1.0018598884067,1.17482951022939,0.518651085300177,0.4349069064143,-0.172969621822691,0.806628190668289,-0.214435379055356,-0.173291925465838,0.784129290538995,0.838534650250643,0.214435379055356,0.173291925465838,0.369078166628309,0.381867867278059,2.1027027027027,1.95675675675676,0.964164001047835,0.925643295856097,-0.330426261679146,-0.309120116079411,-0.14594594594594,1.54248326182649,-0.094617523287171,TRUE,0.330426261679146,0.309120116079411,0.8972972972973,1.04324324324324,0.094617523287171,1
"115","hexaco21",-1,"extraversion","liveliness",NA,21,23,NA,"I tend to have ",-0.506617657768864,-0.448412173649129,2.16491010539368,1.70737755734656,0.835089894606324,1.29262244265344,0.531518966503554,0.411574080006262,-0.457532548047117,0.81472493018124,-0.561579167517724,-0.392762107503991,0.650197185173604,0.774335641705665,0.561579167517724,0.392762107503991,0.506617657768864,0.448412173649129,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,1
"116","hexaco22",-1,"agreeableness","patience",NA,22,24,NA,"It doesn't take",-0.51857049926897,-0.466382679759751,2.17854928704278,1.61562306261624,0.821450712957223,1.38437693738376,0.516233456594959,0.453216528563971,-0.562926224426534,0.810573752955702,-0.694478722477581,-0.477643345607575,0.694822462347485,0.877929399526633,0.694478722477581,0.477643345607575,0.51857049926897,0.466382679759751,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,1
"117","hexaco23",1,"conscientiousness","prudence",NA,23,25,NA,"People say that",0.333884652970775,0.33908141529954,3.57036577805332,3.84996900185989,0.570365778053317,0.849969001859888,0.443919194642402,0.397698986866736,0.279603223806572,0.788203186117502,0.354734957598724,0.195576756287945,0.846133328881146,0.895881483987421,0.354734957598724,0.195576756287945,0.333884652970775,0.33908141529954,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,1
"118","hexaco24",1,"openness","unconventionality",NA,24,26,NA,"I like hearing ",0.35193435035707,0.304738901253651,4.00433973961562,4.14631122132672,1.00433973961562,1.14631122132672,0.404028300499652,0.366476783883957,0.141971481711098,0.651501456741063,0.21791429664834,0.142590286425903,0.85957718203058,0.907057212157524,0.21791429664834,0.142590286425903,0.35193435035707,0.304738901253651,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,1
"119","hexaco25",-1,"honestyhumility","sincerity",NA,25,27,NA,"I don't see any",-0.117260148302039,-0.157762716010566,3.00557966522009,2.67575945443273,0.00557966522008702,0.324240545567266,0.491667572089822,0.465625301583879,-0.329820210787353,0.951747116477113,-0.346541854529784,-0.165371464096985,0.934502247646268,0.947032767698608,0.346541854529784,0.165371464096985,0.117260148302039,0.157762716010566,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,1
"120","hexaco26",-1,"emotionality","fearfulness",NA,26,28,NA,"Where physical ",0.258218281888966,0.204338678010123,3.56478611283323,3.65902045877247,0.56478611283323,0.659020458772474,0.503167982664158,0.471962416723391,0.0942343459392436,0.929082951823485,0.101427268420212,0.065658747300216,0.923164067768106,0.937981813199758,0.101427268420212,0.065658747300216,0.258218281888966,0.204338678010123,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,-1
"121","hexaco27",1,"extraversion","socialselfesteem",NA,27,29,NA,"I feel that I h",0.318826931935163,0.366763369337489,4.30440173589585,4.47117172969622,1.30440173589585,1.47117172969622,0.361332640135249,0.394315404149935,0.166769993800372,0.540955475659306,0.308287837547288,0.239750445632799,0.975260293261174,1.09128088733512,0.308287837547288,0.239750445632799,0.318826931935163,0.366763369337489,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,1
"122","hexaco28",-1,"agreeableness","forgiveness",NA,28,30,NA,"If someone who ",-0.310969604187627,-0.27880177834325,3.45071295722257,2.80037197768134,0.450712957222567,0.199628022318661,0.471237413097647,0.447943887626699,-0.650340979541228,0.905088225021264,-0.718538769550282,-0.419767907162865,0.9710326290052,0.950569447960784,0.718538769550282,0.419767907162865,0.310969604187627,0.27880177834325,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,1
"123","hexaco29",1,"conscientiousness","organization",2,29,31,NA,"I clean my offi",0.148537294203901,0.299190906404969,3.51394916305022,3.88282703037818,0.513949163050217,0.882827030378177,0.530797196795398,0.466336627516314,0.36887786732796,0.936208241998605,0.394012625375402,0.24822695035461,0.815616865232798,0.878558949315758,0.394012625375402,0.24822695035461,0.148537294203901,0.299190906404969,3.42162162162162,4.21621621621622,1.17286696656914,0.857674279891719,0.393515373603918,0.559211065966691,0.7945945945946,3.09451903396584,0.2567748286157,TRUE,0.393515373603918,0.559211065966691,0.42162162162162,1.21621621621622,0.2567748286157,1
"124","hexaco3",1,"extraversion","socialselfesteem",4,3,5,4,"I feel reasonab",0.362929628965287,0.332218746109629,3.94048357098574,4.29696218226906,0.940483570985741,1.29696218226906,0.462497409955538,0.377687619121647,0.356478611283323,0.706018424232684,0.504914034886202,0.336454066705676,0.704212566061824,0.816626452368579,0.504914034886202,0.336454066705676,0.362929628965287,0.332218746109629,3.71891891891892,4.16756756756757,0.805496686441596,0.682886319257735,0.465926929944454,0.484920961398625,0.44864864864865,3.00145334314141,0.149477135692898,TRUE,0.465926929944454,0.484920961398625,0.71891891891892,1.16756756756757,0.149477135692898,1
"125","hexaco30",1,"openness","aestheticappreciation",NA,30,32,NA,"I tend to appre",0.187584241052723,0.233997767327613,3.57408555486671,3.56788592684439,0.574085554866708,0.567885926844389,0.470463571583727,0.443853783821793,-0.00619962802231866,0.876742021186044,-0.00707121122577414,-0.00434782608695652,0.944030213170916,0.943439217467237,0.00707121122577414,0.00434782608695652,0.187584241052723,0.233997767327613,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,1
"126","hexaco31",1,"honestyhumility","fairness",NA,31,33,NA,"I wouldn't chea",0.352382356567139,0.336308475393512,4.24178549287043,4.59206447613143,1.24178549287043,1.59206447613143,0.540110040387919,0.563626404739709,0.350278983261004,0.768744683266534,0.45565060921476,0.461978740801308,0.805351172110837,1.04353995036808,0.45565060921476,0.461978740801308,0.352382356567139,0.336308475393512,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,1
"127","hexaco32",1,"emotionality","anxiety",NA,32,34,NA,"I often find my",-0.380566118352372,-0.288027643079357,2.97024178549287,2.46187228766274,0.0297582145071296,0.53812771233726,0.551195066239097,0.484663198644935,-0.50836949783013,1.02140198730149,-0.497717357270104,-0.25802391441158,0.846942203642722,0.879295241069335,0.497717357270104,0.25802391441158,0.380566118352372,0.288027643079357,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,-1
"128","hexaco33",-1,"extraversion","socialboldness",10,33,35,10,"I rarely expres",-0.445116048991092,-0.343464279260008,2.07563546187229,1.81463112213267,0.924364538127712,1.18536887786733,0.521823938377266,0.398359319199552,-0.261004339739616,0.796305671879452,-0.327769032617323,-0.242651296829971,0.693240379296674,0.763397939232806,0.327769032617323,0.242651296829971,0.445116048991092,0.343464279260008,2.74054054054054,1.93513513513514,1.16922946093353,0.79133081914892,-0.337178037100649,-0.575689948609263,-0.8054054054054,1.5987253553299,-0.503779715959534,TRUE,0.337178037100649,0.575689948609263,0.25945945945946,1.06486486486486,0.503779715959534,1
"129","hexaco34",1,"agreeableness","gentleness",NA,34,36,NA,"I am a gentle a",-0.0271337642832707,0.133251157868157,3.15685058896466,3.42033477991321,0.156850588964662,0.420334779913205,0.508200036920211,0.468050091473408,0.263484190948543,0.965652336790655,0.272856162523494,0.142953245879583,0.903418969852441,0.920995784081167,0.272856162523494,0.142953245879583,0.0271337642832707,0.133251157868157,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,1
"130","hexaco35",1,"conscientiousness","diligence",32,35,37,8,"I often push my",0.347300032943125,0.310189934701809,4.1401115933044,4.36143831370118,1.1401115933044,1.36143831370118,0.476530708337605,0.408921049910376,0.221326720396775,0.697081883499471,0.31750462267887,0.257390050468637,0.764922782670667,0.85812108801322,0.31750462267887,0.257390050468637,0.347300032943125,0.310189934701809,3.84864864864865,4.44324324324324,0.87775083793182,0.713434947424652,0.36350542428087,0.516352205052323,0.594594594594589,3.20256592844837,0.185661937296219,TRUE,0.36350542428087,0.516352205052323,0.84864864864865,1.44324324324324,0.185661937296219,1
"131","hexaco36",-1,"openness","inquisitiveness",NA,36,38,NA,"I find TV natur",-0.248265132657722,-0.270611663882913,2.42901425914445,2.18164910105394,0.570985740855549,0.818350898946063,0.534333179807217,0.470798993286004,-0.247365158090514,0.945293117272647,-0.261680904653374,-0.173101952277657,0.838774586944808,0.881096310462816,0.261680904653374,0.173101952277657,0.248265132657722,0.270611663882913,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,1
"132","hexaco37",1,"honestyhumility","greedavoidance",18,37,39,18,"Having a lot of",0.135023800677093,0.156763496938409,2.94234345939244,3.44637321760694,0.0576565406075638,0.446373217606943,0.502589414769651,0.452887479420709,0.504029758214507,0.945842611633756,0.532889671087979,0.259495691030961,0.878661454397096,0.901108272700647,0.532889671087979,0.259495691030961,0.135023800677093,0.156763496938409,3.16216216216216,3.32972972972973,1.086315909931,1.03442508314713,0.25754115619037,0.243130241182344,0.16756756756757,2.47660880330496,0.0676600871901756,TRUE,0.25754115619037,0.243130241182344,0.16216216216216,0.32972972972973,0.0676600871901756,1
"133","hexaco38",1,"emotionality","dependence",NA,38,40,NA,"Without the emo",-0.34582105740602,-0.288647187006139,2.6478611283323,2.37073775573466,0.3521388716677,0.629262244265344,0.516065380431911,0.471973965966831,-0.277123372597644,0.957904936914323,-0.289301539138461,-0.168171557562077,0.881947144972581,0.914562347840154,0.289301539138461,0.168171557562077,0.34582105740602,0.288647187006139,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,-1
"134","hexaco39",-1,"extraversion","sociability",16,39,41,NA,"I avoid making ",-0.297308494338573,-0.303992106061846,2.64538127712337,2.16119032858029,0.354618722876627,0.838809671419715,0.506975751602614,0.40834248750186,-0.484190948543088,0.879044817207129,-0.550814860704648,-0.294272795779955,0.742985156996752,0.805447767888382,0.550814860704648,0.294272795779955,0.297308494338573,0.303992106061846,2.79459459459459,2.26486486486486,1.08896289560944,1.0581506160299,-0.396509126500818,-0.439106664820043,-0.52972972972973,1.77699930277328,-0.298103510171899,TRUE,0.396509126500818,0.439106664820043,0.20540540540541,0.73513513513514,0.298103510171899,1
"135","hexaco4",1,"agreeableness","forgiveness",3,4,6,3,"I rarely hold a",0.387926663395173,0.380069861794142,3.19218846869188,3.9163050216987,0.192188468691878,0.916305021698698,0.5543507549473,0.459365775115403,0.724116553006819,0.971064423373049,0.74569362812362,0.400548696844993,0.739994470403273,0.828655451473269,0.74569362812362,0.400548696844993,0.387926663395173,0.380069861794142,3.11351351351351,3.75135135135135,1.12437474464365,0.939941493791439,0.546263164941644,0.558242631960063,0.63783783783784,2.76919261949021,0.23033350347267,TRUE,0.546263164941644,0.558242631960063,0.11351351351351,0.75135135135135,0.23033350347267,1
"136","hexaco40",1,"agreeableness","flexibility",NA,40,42,NA,"I often coopera",0.00585238007503844,0.114784780272257,3.47303161810291,3.56912585244885,0.473031618102914,0.569125852448853,0.425466999983077,0.407273325173637,0.096094234345939,0.804303588620191,0.11947507844742,0.0629313844904586,0.944692817507276,0.95723834090502,0.11947507844742,0.0629313844904586,0.00585238007503844,0.114784780272257,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,1
"137","hexaco41",-1,"conscientiousness","perfectionism",38,41,43,14,"When working on",-0.241298327632344,-0.333647161162253,2.20334779913205,1.81649101053937,0.796652200867948,1.18350898946063,0.512196447430847,0.458738645878039,-0.386856788592684,0.845544310022996,-0.457523968888352,-0.321483771251932,0.787059031133573,0.895630276584404,0.457523968888352,0.321483771251932,0.241298327632344,0.333647161162253,2.10810810810811,1.75675675675676,0.896362934300749,0.78037774456145,-0.311726975264072,-0.491974873555668,-0.35135135135135,1.39457176444936,-0.251942108902571,TRUE,0.311726975264072,0.491974873555668,0.89189189189189,1.24324324324324,0.251942108902571,1
"138","hexaco42",-1,"openness","creativity",13,42,44,NA,"I would like a ",-0.366901194220654,-0.230442724630345,2.18536887786733,2.25542467451953,0.814631122132672,0.744575325480471,0.512512775912936,0.432023453612084,0.0700557966522006,0.871797531887618,0.0803578744946842,0.0591004184100416,0.856408143354483,0.842951578802154,0.0803578744946842,0.0591004184100416,0.366901194220654,0.230442724630345,2.72972972972973,2.58378378378378,1.1806558754024,1.05539852186413,-0.08540323127708,-0.172439390970409,-0.14594594594595,2.0087168712223,-0.0726563051452551,TRUE,0.08540323127708,0.172439390970409,0.27027027027027,0.41621621621622,0.0726563051452551,1
"139","hexaco43",1,"honestyhumility","modesty",24,43,45,NA,"I am an ordinar",-0.107081400206276,-0.00805459163891946,2.89646621202728,3.16367017978921,0.103533787972722,0.163670179789213,0.538879277434456,0.523431945445753,0.267203967761934,1.06000212585,0.252078709321142,0.140895717554757,0.969299531175713,0.971334336584168,0.252078709321142,0.140895717554757,0.107081400206276,0.00805459163891946,3.24864864864865,3.2,1.0798605036777,1.15061420271013,0.0724489709504813,0.020262216535168,-0.0486486486486499,2.38810580873242,-0.0203712283060323,TRUE,0.0724489709504813,0.020262216535168,0.24864864864865,0.2,0.0203712283060323,1
"140","hexaco44",1,"emotionality","sentimentality",47,44,46,NA,"When someone I ",0.0463930454914219,0.167345226619857,3.4922504649721,3.54246745195288,0.492250464972102,0.542467451952883,0.461184418305602,0.429938751639421,0.0502169869807814,0.861625741028786,0.0582816698591455,0.0333059210526317,0.925548838691097,0.932249084257926,0.0582816698591455,0.0333059210526317,0.0463930454914219,0.167345226619857,3.55135135135135,3.72972972972973,0.988417053991101,0.88614482109207,-0.0530900925095035,0.124575616873517,0.17837837837838,2.72835592706031,0.065379438441001,TRUE,0.0530900925095035,0.124575616873517,0.55135135135135,0.72972972972973,0.065379438441001,-1
"141","hexaco45",1,"extraversion","liveliness",22,45,47,NA,"I am energetic ",0.504807271766253,0.418863040288382,3.53936763794172,3.8890266584005,0.539367637941723,0.889026658400496,0.510431915535127,0.452304637784913,0.349659020458772,0.901110069282138,0.388031420775628,0.239388794567063,0.824304296216425,0.886121388610125,0.388031420775628,0.239388794567063,0.504807271766253,0.418863040288382,3.17297297297297,3.84864864864865,1.0385631401146,0.87775083793182,0.46119083688252,0.615877672874334,0.67567567567568,2.81875059350324,0.239707506309001,TRUE,0.46119083688252,0.615877672874334,0.17297297297297,0.84864864864865,0.239707506309001,1
"142","hexaco46",-1,"agreeableness","patience",21,46,48,21,"People think of",-0.459763219782223,-0.480720720421496,2.10973341599504,1.56044637321761,0.89026658400496,1.43955362678239,0.526969842272086,0.472899108086603,-0.549287042777433,0.812994202436179,-0.675634636915573,-0.494972067039106,0.695969934539741,0.897393114656522,0.675634636915573,0.494972067039106,0.459763219782223,0.480720720421496,2.23783783783784,1.84864864864865,1.01492968040609,0.883920866767723,-0.468561734451931,-0.591745113750724,-0.38918918918919,1.49123842532301,-0.260983879291395,TRUE,0.468561734451931,0.591745113750724,0.76216216216216,1.15135135135135,0.260983879291395,1
"143","hexaco47",-1,"conscientiousness","prudence",20,47,49,20,"I make decision",-0.395033568361715,-0.35391878004353,2.29200247985121,1.86546807191569,0.707997520148791,1.13453192808431,0.484265513618381,0.416699006156158,-0.426534407935524,0.803851114335574,-0.53061369242248,-0.330134357005758,0.757695995342325,0.860476318130991,0.53061369242248,0.330134357005758,0.395033568361715,0.35391878004353,2.68108108108108,2.14594594594595,0.967357965598837,0.929759960430003,-0.2200184653781,-0.394576251555799,-0.53513513513513,1.66446169023642,-0.321506429540663,TRUE,0.2200184653781,0.394576251555799,0.31891891891892,0.85405405405405,0.321506429540663,1
"144","hexaco48",-1,"openness","unconventionality",19,48,50,19,"I think that pa",-0.371107405209142,-0.259903736199294,2.06819590824551,2.02293862368258,0.931804091754495,0.977061376317421,0.414766250116062,0.351424099260483,-0.045257284562926,0.676311730008161,-0.0669177873972109,-0.0423679628554844,0.835422150775554,0.847282292525357,0.0669177873972109,0.0423679628554844,0.371107405209142,0.259903736199294,2.21081081081081,2.08108108108108,0.868464344273152,0.78637785399876,-0.365546478833135,-0.309973037995355,-0.12972972972973,1.59454206330648,-0.0813586124286488,TRUE,0.365546478833135,0.309973037995355,0.78918918918919,0.91891891891892,0.0813586124286488,1
"145","hexaco49",-1,"honestyhumility","sincerity",NA,49,51,NA,"I sometimes try",-0.434729722412331,-0.385770246017229,2.15313081215127,1.63918164910105,0.846869187848729,1.36081835089895,0.538792655279457,0.489639284096547,-0.513949163050217,0.856876361921705,-0.599793839449125,-0.445698924731183,0.73481518827886,0.908771267200337,0.599793839449125,0.445698924731183,0.434729722412331,0.385770246017229,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,1
"146","hexaco5",1,"conscientiousness","organization",NA,5,7,NA,"I like to keep ",0.103150902365337,0.219468334600543,3.75201487910725,3.99256044637322,0.752014879107254,0.992560446373218,0.492466822290748,0.44442786046327,0.240545567265964,0.84512847867722,0.284626034188863,0.192747143566816,0.845490619079523,0.902452389373113,0.284626034188863,0.192747143566816,0.103150902365337,0.219468334600543,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,1
"147","hexaco50",-1,"emotionality","fearfulness",NA,50,52,NA,"It doesn't both",0.180726276887692,0.161477279868957,3.81091134531928,3.87910725356479,0.810911345319281,0.879107253564786,0.458660240462245,0.438174569050315,0.0681959082455053,0.813341351896339,0.0838466015363706,0.0573514077163712,0.939068994194251,0.955335846439875,0.0838466015363706,0.0573514077163712,0.180726276887692,0.161477279868957,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,-1
"148","hexaco51",1,"extraversion","socialselfesteem",28,51,53,NA,"I think that mo",0.326644364875473,0.417813708687682,4.21574705517669,4.37445753254805,1.21574705517669,1.37445753254805,0.356603560855051,0.365249241645291,0.158710477371358,0.548726157126422,0.289234393713789,0.202371541501976,0.936987501919558,1.02424451614984,0.289234393713789,0.202371541501976,0.326644364875473,0.417813708687682,4.08648648648649,4.34054054054054,0.564416860555597,0.51891371667976,0.364422129455802,0.452684242565986,0.25405405405405,3.09506531244135,0.0820835841598622,TRUE,0.364422129455802,0.452684242565986,1.08648648648649,1.34054054054054,0.0820835841598622,1
"149","hexaco52",1,"agreeableness","forgiveness",27,52,54,27,"My attitude tow",0.400537600193357,0.365833923337941,3.16862988220707,3.74147551146931,0.168629882207068,0.741475511469312,0.473625357772155,0.418756656975036,0.572845629262244,0.864829757111108,0.662379647036878,0.312796208530806,0.824040422072888,0.884151682555151,0.662379647036878,0.312796208530806,0.400537600193357,0.365833923337941,3.10810810810811,3.75135135135135,1.11276642593309,0.945705861760554,0.568424609769605,0.509512424768628,0.64324324324324,2.76684712985462,0.232482393516637,TRUE,0.568424609769605,0.509512424768628,0.10810810810811,0.75135135135135,0.232482393516637,1
